ad,authority
"It's time for #ACTION! For the next Your Arena for Ocean Solutions we have our sights firmly set on #ACTION, showcasing who is doing what, and how, to achieve tangible industry success. Learn more about new ocean solutions, and meet the companies that are taking positive #ACTION, from 10-13 January 2022 in Oslo. Join us at Nor-Shipping 2022.",0
"As climate change continues to snowball, and the world’s many sustainability issues continue to mount, it is now more important than ever for the personal care industry to take action! ",0
"Save Bees and Farmers! Bees are essential to life on Earth. Our biodiversity depends on pollinators, and now more than ever our ecosystem is at risk. The European Commission set a target to reduce the use of pesticides by 50%. But this proposed reduction target is currently under attack by the industry.
On #WorldBeeDay, let’s raise our voices and demand the phase-out of harmful pesticides, now!
Sign the petition:",1
"Stephen Richardson, Director Europe Regional Network, WorldGBC, explains the whole life carbon roadmaps being developed by 10 European GBCs & how they can help deliver the #EUGreenDeal.
Register for our first #BuildingLife event exploring these roadmaps on 20 May.",1
"9-year-old Danylo is not only battling cancer but trying to survive through the war in #Ukraine.
Fleeing his home twice, getting a blood transfusion in a bunker, having micro-surgery on his lung during the bombing and not knowing if he will get to Poland in time for his next chemotherapy – none of it can take away Danylo's strength and determination.
“I am ready to fight for my life whether it is cancer or war.”
Children like Danylo have no time to lose. They need peace. NOW.",0
"The number of out-of-school children in South Africa tripled during the COVID-19 pandemic.
When classrooms are closed, students miss out on more than learning – they miss out on nutritious food, time with friends and a safety net.",0
"While we’re all wearing masks, please remember to dispose of them properly.
Find out how COVID may also cause problems for the environment. ",0
"""Let us not miss this opportunity.""
Prince Albert II spoke on Earth Day, encouraging the world to see the current crisis as a chance to change our relationship with nature.",1
"It's #AntiSlaveryDay2019 & we need to talk about tech.
The increasing misuse of technology is changing the nature of trafficking & sexual exploitation.
We must work together to develop new ways to address it.
Join our campaign today",0
"Studies show that 98% of all children possess creative genius. Yet by the time they reach the age of 15, this number is reduced to just 12%. By the time we are adults, just 2% of us are still in touch with our innate genius potential.
Sarva’s mission is to preserve the creative genius of children into adulthood, connect cultures and foster diversity. This will result in a flourishing of creative solutions our world so desperately needs.
At Sarva, we’re turning learners into leaders. Ready to lead successful lives, sustainable businesses and inclusive communities.
The future of education starts here.",1
"Could findings from 2.7 million years of geological history offer insights into the future effects of climate change?
Our scientists have charted the history of the Greenland Ice Sheet and its impact on global sea levels for the first time.
Find out more",1
"Education risks becoming the greatest divider, not the greatest equalizer.
COVID-19 school closures have compounded challenges for children who were already behind — pushing learning even further out of reach.
They need support. Now.",0
"""Bringing hope and restoration to a community in a dire and desperate situation.""
Kindly look and read through this gallery to learn about the difficult situation of the people at the Killarney Squatter Camp in Bulawayo, Zimbabwe, how we are helping them, and how we plan to positively transform their dire and desperate situation permanently.",0
"43 per cent of students in public schools in Liberia have not returned to classrooms since they reopened amidst COVID-19.
Preventing children from dropping out of education is critical. Their futures depend on it.",0
"How can we listen, talk and act meaningfully about the ? A great opportunity to hear and interact with leaders and professionals in the field. Find out more ",1
The biggest global event for the  is happening now in Glasgow. Do you know what it is about and why is it so important? Here’s everything you need to know ,0
"Your voice matters! How can we listen, talk and act meaningfully about the ? Join the online event and make your voice heard.",0
Be a part of World Climate Summit at COP26! A leading forum for business and investment-driven solutions to climate change,1
"Together, we can turn the tide to protect our planet by making changes within our own worlds.
This 29 June, join the Climate Pact Day of Action.
Let's connect to share ideas, solutions and stories of action about the we want.",0
"You can help rescue bears like Clara.
She was found in a tiny, dirty cage in a restaurant car park surrounded by piles of rubbish, noise and car fumes.
Clara had been suffering here for over a decade, likely ripped from her mother as a cub then trafficked into a horrendous life of constant bile extractions.
Thankfully she was rescued and brought home to our sanctuary in Vietnam. Clara is now safe and no one will ever hurt her again.
Will you donate today to bring every last bile bear home?",0
"Dear readers.
Russian Nazis do not stop exterminating the people of Ukraine.
Today, Russian Nazis shelled Kharkiv several times, including with banned cluster munitions for MLRS. It is known about 13 wounded and five dead, including children.
We ask you to write, call your politicians with a request to immediately increase and speed up the supply of weapons.
We are able to protect ourselves, and we will do it to the last breath.
Do not stand aside, help us protect our people.",0
"STOP DOLPHIN HUNTS! Every year over 100,000 beautiful, intelligent Dolphins are killed in hunts across the globe. Please help us end the cruelty of dolphin hunts.",0
"We appeal to our friends from other countries! Peaceful Ukrainians are being killed by putin's army! Show photos and videos to your friends, tell about putin's crimes against the peaceful people of Ukraine! Come out to the square, support us, we need help! #stopputin #helpukraine",0
"Urgently support the Ukrainian army! Fundraising to help the
territorial defense of Ukraine. All money will go to medicines,
food, clothing to the Mykolaiv military, territorial defense and hospitals.",0
"The return of the Taliban has been a disaster for Afghan musicians. Today performing music in Afghanistan means can mean being attacked, tortured or even killed.
Not only can musicians no longer make a living, but their very survival is under threat.
We have a unique opportunity to help Afghan musicians-in-exile.
We want to film and record performances from musicians living in Mashhad - including some of Afghanistan's most important folk and classical artists - and pay them for their time.
But we need your help to make this happen.",0
"More and more data indicate that women are under-represented in decision-making positions and at the highest levels of academia. EU researchers have designed tools to help EU public bodies, research organisations and higher education institutions solve the gender gap in science. Discover more in March’s Monthly Focus",1
"Russia is trying to turn Ukraine into Syria, and their tactics are similar to those they used in Syria. But we must not let them create Syria in Europe.
Please help spread the word!
So much appreciated for your support",0
"During conflict, it is always the most vulnerable - pregnant women and newborns - who suffer the most. Help us support them.",0
"Racism is danger to life…It's a threat to survival. It’s a threat to safety.” - Shelly Harrell, PhD
As a mental health practitioner, you may already know the devastating toll that racism takes on your clients of color.
And if we don’t have racially informed strategies in our toolkit, the trauma treatment we provide might end up doing more harm than good.
That’s why it’s essential that we take action to fill in the gaps of our traditional training - so that we never find ourselves unprepared when stories of racial stress and trauma come up.
If you’re ready to take action to become an even better practitioner, join us for our 4-part FREE master series, where 19 of the TOP experts in the trauma of racism come together to give you the most effective strategies to help clients of color heal from racial trauma.Check it out",1
"There’s no time left for promises. Climate change is already affecting us and getting worse. But one solution can help RIGHT NOW: protecting forests.
Thanks to you, with our partners we've worked to protect millions of acres of forests over the last 35 years. Help us do more.",0
WFP is preparing an emergency response to help people fleeing the conflict in Ukraine. Share your meal to hel,0
"Our ambition is to help 10 million young people around the world have access to economic opportunities by 2030. That’s why, together with the The Economist and Meta, we’ve shared the research on youth entrepreneurship and how community leaders can support the next generation. Watch now",1
"Can a more digital corn production be more sustainable? We believe it can be, thanks to our new smart corn system. Transforming agriculture for a sustainable future.
Learn more about or Smart Corn System:",0
"Together we can all help to #breakthebias in our workplaces and communities.
This #InternationalWomensDay, hear from inspiring GSK women about the action they have taken during their careers to address bias.",1
"Fighting cancer is one of the EU’s priorities.
Today members vote on recommendations submitted by the Parliament's special committee on beating cancer. They include plans to tackle risk factors, improve health care and increase funding for research.
Click on the link in bio to read more about EU measures to fight cancer",1
"It takes courage to take control of our life and make #womenshealth a priority. It might also be hard to have a conversation about a sexually transmitted infection, such as Human Papillomavirus (HPV).
But overcoming the stigma and talking about #HPV as a risk factor for #cervicalcancer could give answers about screening options to prevent cancer from developing. This downloadable pocket guide is a handy resource to help prepare questions before a well-woman exam. Congratulations on taking the first step!",0
"Is your city ready to take on the City Cancer Challenge? Discover our checklist!
It's a useful tool to help you assess your city’s eligibility to join and identify ways you can strengthen your application.",0
"A team of investigators from the Rush University Medical Center in Chicago, may now have found an effective way of shrink tumours by using inactivated flu vaccines.
Read the full article published by",1
Queenslanders can't risk three more years of Scott Morrison's failures.,0
The only way to change the government and elect a woman is to vote Ali France and Labor.,0
America is the country of HELL YEAH—until our freedom is taken away. So why are some politicians trying to take away our freedom to vote?,0
160 million of us voted in the 2020 election. But power-hungry politicians are trying to make voting harder.,0
"Millions of underprivileged children in India are forced to work to support their families. Help Child Rights and You - a leading non-profit organization in India, ensure that such children can continue their education and get a chance at a brighter future. Donate today!",1
"Many underprivileged expecting mothers in India do not get the timely care and nutrition that helps them give birth to a healthy baby, which may lead to the mother's death in many cases. Your donation to CRY can ensure safety and good health for mothers and their babies.",0
"Animal neglect is just a simple misdemeanor in Iowa, and hardly feels like justice in this case. Urge Iowa to strengthen its animal welfare laws so this doesn't happen again!",0
Children and pets tragically die far too often from hot cars in the U.S. It’s time to pass the Hot Cars Act that would require new vehicles to have safety alert systems to help stop these tragedies!,0
"At Parx Racing, horses are routinely injured in races, drugged to perform through the pain, and basically worked to death.",0
Abortion access is your right. That’s why we’re fighting for you in court—and we need you with us.,0
"Families are often the foundation of a strong community. When families are provided with resources to bridge institutional gaps, North Texas communities thrive. Hear how three local organizations are working to eliminate barriers to equity, equip parents with tools for economic growth, and provide children with educational opportunities and support.",0
"Proven leadership you can count on. With nearly 12 years of experience on the Citrus Hts City Council as well as serving on numerous regional boards such as the Sacramento Metropolitan Air Quality Management District, the Sacramento Transportation Authority, and the Sacramento Regional Solid Waste Authority, I have the knowledge and understanding necessary to serve as your next Congressman. We must tackle inflation, out of control spending, illegal immigration, homelessness, and more. Please visit www.Bret2022.com to learn more and make a donation today.",1
"If elected, the Ontario Liberals will implement a proven 2+1 highway model to make northern highways safer. We’ll also designate both highway 11 and highway 17 as Class 1 highways, meaning that they will be subject to the highest standards of winter maintenance.
As anyone who has driven on Northern highways during the winter knows, some days, things can get pretty dicey. That’s why our team is committed to making Northern highways safer and more accessible.",1
"If elected, the Ontario Liberals will implement a proven 2+1 highway model to make northern highways safer. We’ll also designate both highway 11 and highway 17 as Class 1 highways, meaning that they will be subject to the highest standards of winter maintenance.
As anyone who has driven on Northern highways during the winter knows, some days, things can get pretty dicey. That’s why our team is committed to making Northern highways safer and more accessible.",1
"As a member of Congress, Dr. Ruiz has built a reputation as a bipartisan problem solver who puts people first — expanding access to healthcare, helping veterans get the care they need, protecting retirement security, and more.
He has proven countless times to be an effective leader. That’s why we need to elect Dr. Ruiz to the U.S. Congress.",1
